begin	end	Speaker/figure_surface	Speaker/figure_id	Token/surface	Token/pos	Token/lemma
143339	143505	Balthasar	11	sei	VAFIN	sein
143339	143505	Balthasar	11	fort	PTKVZ	fort
143339	143505	Balthasar	11	,	$,	--
143339	143505	Balthasar	11	Und	KON	und
143339	143505	Balthasar	11	drohte	VVFIN	drohen
143339	143505	Balthasar	11	furchtbarlich	ADJD	furchtbarlich
143339	143505	Balthasar	11	den	ART	der
143339	143505	Balthasar	11	Tod	NN	tod
143339	143505	Balthasar	11	mir	PPER	sich
143339	143505	Balthasar	11	an	PTKVZ	an
143339	143505	Balthasar	11	,	$,	--
143339	143505	Balthasar	11	Blieb	NN	blieb
143339	143505	Balthasar	11	'	$[	--
143339	143505	Balthasar	11	ich	PPER	ich
143339	143505	Balthasar	11	,	$,	--
143339	143505	Balthasar	11	um	KOUI	um
143339	143505	Balthasar	11	seinen	PPOSAT	sein
143339	143505	Balthasar	11	Vorsatz	NN	vorsatz
143339	143505	Balthasar	11	auszuspähn	VVIZU	ausspähn
143339	143505	Balthasar	11	.	$.	--
143511	143622	Bruder Lorenzo	9	So	ADV	so
143511	143622	Bruder Lorenzo	9	bleib	VVFIN	bleib
143511	143622	Bruder Lorenzo	9	'	$[	--
143511	143622	Bruder Lorenzo	9	:	$.	--
143511	143622	Bruder Lorenzo	9	ich	PPER	ich
143511	143622	Bruder Lorenzo	9	geh	VVIMP	geh
143511	143622	Bruder Lorenzo	9	'	$[	--
143511	143622	Bruder Lorenzo	9	allein	ADV	allein
143511	143622	Bruder Lorenzo	9	.	$.	--
143511	143622	Bruder Lorenzo	9	–	XY	–
143511	143622	Bruder Lorenzo	9	Ein	ART	ein
143511	143622	Bruder Lorenzo	9	Grau	NN	grau
143511	143622	Bruder Lorenzo	9	'	$[	--
143511	143622	Bruder Lorenzo	9	n	XY	--
143511	143622	Bruder Lorenzo	9	befällt	VVFIN	befallen
143511	143622	Bruder Lorenzo	9	mich	PPER	mich
143511	143622	Bruder Lorenzo	9	;	$.	--
143511	143622	Bruder Lorenzo	9	Oh	ITJ	oh
143511	143622	Bruder Lorenzo	9	,	$,	--
143511	143622	Bruder Lorenzo	9	ich	PPER	ich
143511	143622	Bruder Lorenzo	9	befürchte	VVFIN	befürchten
143511	143622	Bruder Lorenzo	9	sehr	ADV	sehr
143511	143622	Bruder Lorenzo	9	ein	ART	ein
143511	143622	Bruder Lorenzo	9	schlimmes	ADJA	schlimm
143511	143622	Bruder Lorenzo	9	Unglück	NN	unglück
143511	143622	Bruder Lorenzo	9	"!"	$.	--
143628	143756	Balthasar	11	Derweil	ADV	derweil
143628	143756	Balthasar	11	ich	PPER	ich
143628	143756	Balthasar	11	unter	APPR	unter
143628	143756	Balthasar	11	dieser	PDAT	dieser
143628	143756	Balthasar	11	Ulme	NN	ulme
143628	143756	Balthasar	11	schlief	VVFIN	schlaufen
143628	143756	Balthasar	11	,	$,	--
143628	143756	Balthasar	11	Träumt	NN	träumen
143628	143756	Balthasar	11	'	$[	--
143628	143756	Balthasar	11	ich	PPER	ich
143628	143756	Balthasar	11	,	$,	--
143628	143756	Balthasar	11	mein	PPOSAT	mein
143628	143756	Balthasar	11	Herr	NN	herr
143628	143756	Balthasar	11	und	KON	und
143628	143756	Balthasar	11	noch	ADV	noch
143628	143756	Balthasar	11	ein	ART	ein
143628	143756	Balthasar	11	andrer	ADJA	andrer
143628	143756	Balthasar	11	föchten	ADJA	föchen
143628	143756	Balthasar	11	,	$,	--
143628	143756	Balthasar	11	Und	KON	und
143628	143756	Balthasar	11	er	PPER	er
143628	143756	Balthasar	11	erschlüge	VVFIN	erschlügen
143628	143756	Balthasar	11	jenen	PDAT	jener
143628	143756	Balthasar	11	.	$.	--
143762	144212	Bruder Lorenzo	9	Romeo	NE	romeo
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	O	NE	O
143762	144212	Bruder Lorenzo	9	wehe	VVFIN	wehe
143762	144212	Bruder Lorenzo	9	,	$,	--
143762	144212	Bruder Lorenzo	9	weh	ADV	weh
143762	144212	Bruder Lorenzo	9	mir	PPER	sich
143762	144212	Bruder Lorenzo	9	"!"	$.	--
143762	144212	Bruder Lorenzo	9	Was	PWS	was
143762	144212	Bruder Lorenzo	9	für	APPR	für
143762	144212	Bruder Lorenzo	9	Blut	NN	blut
143762	144212	Bruder Lorenzo	9	befleckt	ADJD	beflecken
143762	144212	Bruder Lorenzo	9	Die	ART	der
143762	144212	Bruder Lorenzo	9	Steine	NN	stein
143762	144212	Bruder Lorenzo	9	hier	ADV	hier
143762	144212	Bruder Lorenzo	9	an	APPR	an
143762	144212	Bruder Lorenzo	9	dieses	PDAT	dieser
143762	144212	Bruder Lorenzo	9	Grabmals	NN	grabmal
143762	144212	Bruder Lorenzo	9	Schwelle	NN	schwelle
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	Was	PWS	was
143762	144212	Bruder Lorenzo	9	wollen	VMFIN	wollen
143762	144212	Bruder Lorenzo	9	diese	PDAT	dieser
143762	144212	Bruder Lorenzo	9	herrenlosen	ADJA	herrenlos
143762	144212	Bruder Lorenzo	9	Schwerter	NN	schwert
143762	144212	Bruder Lorenzo	9	,	$,	--
143762	144212	Bruder Lorenzo	9	Daß	KOUS	daß
143762	144212	Bruder Lorenzo	9	sie	PPER	sie
143762	144212	Bruder Lorenzo	9	verfärbt	VVFIN	verfärben
143762	144212	Bruder Lorenzo	9	hier	ADV	hier
143762	144212	Bruder Lorenzo	9	liegen	VVFIN	liegen
143762	144212	Bruder Lorenzo	9	an	APPR	an
143762	144212	Bruder Lorenzo	9	der	ART	der
143762	144212	Bruder Lorenzo	9	Stätte	NN	stätte
143762	144212	Bruder Lorenzo	9	Des	ART	der
143762	144212	Bruder Lorenzo	9	Friedens	NN	frieden
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	Romeo	NE	romeo
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	–	XY	–
143762	144212	Bruder Lorenzo	9	Ach	ITJ	ach
143762	144212	Bruder Lorenzo	9	,	$,	--
143762	144212	Bruder Lorenzo	9	bleich	ADJD	bleich
143762	144212	Bruder Lorenzo	9	"!"	$.	--
143762	144212	Bruder Lorenzo	9	Wer	PWS	wer
143762	144212	Bruder Lorenzo	9	sonst	ADV	sonst
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	Wie	PWAV	wie
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	Paris	NE	paris
143762	144212	Bruder Lorenzo	9	auch	ADV	auch
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	und	KON	und
143762	144212	Bruder Lorenzo	9	in	APPR	in
143762	144212	Bruder Lorenzo	9	sein	PPOSAT	sein
143762	144212	Bruder Lorenzo	9	Blut	NN	blut
143762	144212	Bruder Lorenzo	9	getaucht	VVPP	tauchen
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	–	XY	–
143762	144212	Bruder Lorenzo	9	Oh	ITJ	oh
143762	144212	Bruder Lorenzo	9	,	$,	--
143762	144212	Bruder Lorenzo	9	welche	PWAT	welcher
143762	144212	Bruder Lorenzo	9	unmitleid	APPR	unmitleid
143762	144212	Bruder Lorenzo	9	'	$[	--
143762	144212	Bruder Lorenzo	9	ge	ADJA	GE
143762	144212	Bruder Lorenzo	9	Stund	NN	stund
143762	144212	Bruder Lorenzo	9	'	$[	--
143762	144212	Bruder Lorenzo	9	ist	VAFIN	sein
143762	144212	Bruder Lorenzo	9	schuld	ADJD	schuld
143762	144212	Bruder Lorenzo	9	An	APPR	an
143762	144212	Bruder Lorenzo	9	dieser	PDAT	dieser
143762	144212	Bruder Lorenzo	9	kläglichen	ADJA	kläglich
143762	144212	Bruder Lorenzo	9	Begebenheit	NN	begebenheit
143762	144212	Bruder Lorenzo	9	?	$.	--
143762	144212	Bruder Lorenzo	9	–	XY	–
143762	144212	Bruder Lorenzo	9	Das	ART	der
143762	144212	Bruder Lorenzo	9	Fräulein	NN	fräulein
143762	144212	Bruder Lorenzo	9	regt	VVFIN	regen
143762	144212	Bruder Lorenzo	9	sich	PRF	sich
143762	144212	Bruder Lorenzo	9	.	$.	--
144218	144388	Julia	22	O	NE	O
144218	144388	Julia	22	Trostesbringer	NE	trostesbringer
144218	144388	Julia	22	"!"	$.	--
144218	144388	Julia	22	Wo	PWAV	wo
144218	144388	Julia	22	ist	VAFIN	sein
144218	144388	Julia	22	mein	PPOSAT	mein
144218	144388	Julia	22	Gemahl	NN	gemahl
144218	144388	Julia	22	?	$.	--
144218	144388	Julia	22	Ich	PPER	ich
144218	144388	Julia	22	weiß	VVFIN	weiß
144218	144388	Julia	22	recht	ADV	recht
144218	144388	Julia	22	gut	ADJD	gut
144218	144388	Julia	22	noch	ADV	noch
144218	144388	Julia	22	,	$,	--
144218	144388	Julia	22	wo	PWAV	wo
144218	144388	Julia	22	ich	PPER	ich
144218	144388	Julia	22	sollte	VMFIN	sollen
144218	144388	Julia	22	sein	PPOSAT	sein
144218	144388	Julia	22	:	$.	--
144218	144388	Julia	22	Da	ADV	da
144218	144388	Julia	22	bin	VAFIN	sein
144218	144388	Julia	22	ich	PPER	ich
144218	144388	Julia	22	auch	ADV	auch
144218	144388	Julia	22	.	$.	--
144218	144388	Julia	22	–	XY	–
144218	144388	Julia	22	Wo	PWAV	wo
144218	144388	Julia	22	ist	VAFIN	sein
144218	144388	Julia	22	mein	PPOSAT	mein
144218	144388	Julia	22	Romeo	NN	romeo
144218	144388	Julia	22	?	$.	--
144393	144850	Bruder Lorenzo	9	Ich	PPER	ich
144393	144850	Bruder Lorenzo	9	höre	VVFIN	hören
144393	144850	Bruder Lorenzo	9	Lärm	NN	lärm
144393	144850	Bruder Lorenzo	9	.	$.	--
144393	144850	Bruder Lorenzo	9	–	XY	–
144393	144850	Bruder Lorenzo	9	Kommt	VVFIN	kommen
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	Fräulein	NN	fräulein
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	flieht	VVFIN	fliehen
144393	144850	Bruder Lorenzo	9	die	ART	der
144393	144850	Bruder Lorenzo	9	Grube	NN	grube
144393	144850	Bruder Lorenzo	9	Des	ART	der
144393	144850	Bruder Lorenzo	9	Tods	NN	tods
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	der	ART	der
144393	144850	Bruder Lorenzo	9	Seuchen	NN	seuche
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	des	ART	der
144393	144850	Bruder Lorenzo	9	erzwungnen	ADJA	erzwungnen
144393	144850	Bruder Lorenzo	9	Schlafs	NN	schlaf
144393	144850	Bruder Lorenzo	9	:	$.	--
144393	144850	Bruder Lorenzo	9	Denn	KON	denn
144393	144850	Bruder Lorenzo	9	eine	ART	ein
144393	144850	Bruder Lorenzo	9	Macht	NN	macht
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	zu	PTKA	zu
144393	144850	Bruder Lorenzo	9	hoch	ADJD	hoch
144393	144850	Bruder Lorenzo	9	dem	ART	der
144393	144850	Bruder Lorenzo	9	Widerspruch	NN	widerspruch
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	Hat	VAFIN	haben
144393	144850	Bruder Lorenzo	9	unsern	ADJD	unsern
144393	144850	Bruder Lorenzo	9	Rat	NN	Rat
144393	144850	Bruder Lorenzo	9	vereitelt	VVPP	vereiteln
144393	144850	Bruder Lorenzo	9	.	$.	--
144393	144850	Bruder Lorenzo	9	Komm	VVIMP	komm
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	o	ADV	O
144393	144850	Bruder Lorenzo	9	komm	ADJD	kommen
144393	144850	Bruder Lorenzo	9	"!"	$.	--
144393	144850	Bruder Lorenzo	9	Dein	PPOSAT	dein
144393	144850	Bruder Lorenzo	9	Gatte	NN	gatte
144393	144850	Bruder Lorenzo	9	liegt	VVFIN	liegen
144393	144850	Bruder Lorenzo	9	an	APPR	an
144393	144850	Bruder Lorenzo	9	deinem	PPOSAT	dein
144393	144850	Bruder Lorenzo	9	Busen	NN	busen
144393	144850	Bruder Lorenzo	9	tot	ADJD	tot
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	Und	KON	und
144393	144850	Bruder Lorenzo	9	Paris	NE	paris
144393	144850	Bruder Lorenzo	9	auch	ADV	auch
144393	144850	Bruder Lorenzo	9	;	$.	--
144393	144850	Bruder Lorenzo	9	komm	ADJD	komm
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	ich	PPER	ich
144393	144850	Bruder Lorenzo	9	versorge	VVFIN	versorgen
144393	144850	Bruder Lorenzo	9	dich	PRF	dich
144393	144850	Bruder Lorenzo	9	Bei	APPR	bei
144393	144850	Bruder Lorenzo	9	einer	ART	ein
144393	144850	Bruder Lorenzo	9	Schwesterschaft	NN	schwesterschaft
144393	144850	Bruder Lorenzo	9	von	APPR	von
144393	144850	Bruder Lorenzo	9	heil	ADV	heil
144393	144850	Bruder Lorenzo	9	'	$[	--
144393	144850	Bruder Lorenzo	9	gen	APPR	gen
144393	144850	Bruder Lorenzo	9	Nonnen	NN	nonne
144393	144850	Bruder Lorenzo	9	.	$.	--
144393	144850	Bruder Lorenzo	9	Verweil	NE	verweil
144393	144850	Bruder Lorenzo	9	'	$[	--
144393	144850	Bruder Lorenzo	9	mit	APPR	mit
144393	144850	Bruder Lorenzo	9	Fragen	NN	frage
144393	144850	Bruder Lorenzo	9	nicht	PTKNEG	nicht
144393	144850	Bruder Lorenzo	9	:	$.	--
144393	144850	Bruder Lorenzo	9	die	ART	der
144393	144850	Bruder Lorenzo	9	Wache	NN	wache
144393	144850	Bruder Lorenzo	9	kömmt	VVFIN	kömmen
144393	144850	Bruder Lorenzo	9	.	$.	--
144393	144850	Bruder Lorenzo	9	Geh	VVIMP	geh
144393	144850	Bruder Lorenzo	9	,	$,	--
144393	144850	Bruder Lorenzo	9	gutes	ADJA	gut
144393	144850	Bruder Lorenzo	9	Kind	NN	kind
144393	144850	Bruder Lorenzo	9	"!"	$.	--
144393	144850	Bruder Lorenzo	9	Ich	PPER	ich
144393	144850	Bruder Lorenzo	9	darf	VMFIN	dürfen
144393	144850	Bruder Lorenzo	9	nicht	PTKNEG	nicht
144393	144850	Bruder Lorenzo	9	länger	ADJD	lang
144393	144850	Bruder Lorenzo	9	bleiben	VVINF	bleiben
144393	144850	Bruder Lorenzo	9	.	$.	--
144856	145301	Julia	22	Geh	VVIMP	geh
144856	145301	Julia	22	nur	ADV	nur
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	entweich	ADJD	entweich
144856	145301	Julia	22	'	$[	--
144856	145301	Julia	22	"!"	$.	--
144856	145301	Julia	22	denn	ADV	denn
144856	145301	Julia	22	ich	PPER	ich
144856	145301	Julia	22	will	VMFIN	wollen
144856	145301	Julia	22	nicht	PTKNEG	nicht
144856	145301	Julia	22	von	APPR	von
144856	145301	Julia	22	hinnen	ADV	hinnen
144856	145301	Julia	22	.	$.	--
144856	145301	Julia	22	–	XY	–
144856	145301	Julia	22	Was	PWS	was
144856	145301	Julia	22	ist	VAFIN	sein
144856	145301	Julia	22	das	PDS	der
144856	145301	Julia	22	hier	ADV	hier
144856	145301	Julia	22	?	$.	--
144856	145301	Julia	22	Ein	ART	ein
144856	145301	Julia	22	Becher	NN	becher
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	festgeklemmt	VVFIN	festklemmen
144856	145301	Julia	22	In	APPR	in
144856	145301	Julia	22	meines	PPOSAT	mein
144856	145301	Julia	22	Trauten	NN	traut
144856	145301	Julia	22	Hand	NN	hand
144856	145301	Julia	22	?	$.	--
144856	145301	Julia	22	–	XY	–
144856	145301	Julia	22	Gift	NN	gift
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	seh	VVFIN	seh
144856	145301	Julia	22	'	$[	--
144856	145301	Julia	22	ich	PPER	ich
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	war	VAFIN	sein
144856	145301	Julia	22	Sein	PPOSAT	sein
144856	145301	Julia	22	Ende	NN	ende
144856	145301	Julia	22	vor	APPR	vor
144856	145301	Julia	22	der	ART	der
144856	145301	Julia	22	Zeit	NN	zeit
144856	145301	Julia	22	.	$.	--
144856	145301	Julia	22	–	XY	–
144856	145301	Julia	22	O	NE	O
144856	145301	Julia	22	Böser	NE	böser
144856	145301	Julia	22	"!"	$.	--
144856	145301	Julia	22	Alles	PIS	alle
144856	145301	Julia	22	Zu	PTKZU	zu
144856	145301	Julia	22	trinken	VVINF	trinken
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	keinen	PIAT	kein
144856	145301	Julia	22	güt	ADJD	güt
144856	145301	Julia	22	'	$[	--
144856	145301	Julia	22	gen	APPR	gen
144856	145301	Julia	22	Tropfen	NN	tropfen
144856	145301	Julia	22	mir	PPER	sich
144856	145301	Julia	22	Zu	PTKZU	zu
144856	145301	Julia	22	gönnen	VVINF	gönnen
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	der	PRELS	der
144856	145301	Julia	22	mich	PPER	mich
144856	145301	Julia	22	zu	APPR	zu
144856	145301	Julia	22	dir	PPER	dir
144856	145301	Julia	22	brächt	VVFIN	brächen
144856	145301	Julia	22	'	$[	--
144856	145301	Julia	22	?	$.	--
144856	145301	Julia	22	–	XY	–
144856	145301	Julia	22	Ich	PPER	ich
144856	145301	Julia	22	will	VMFIN	wollen
144856	145301	Julia	22	Dir	NE	dir
144856	145301	Julia	22	deine	PPOSAT	dein
144856	145301	Julia	22	Lippen	NN	lippe
144856	145301	Julia	22	küssen	VVFIN	küssen
144856	145301	Julia	22	.	$.	--
144856	145301	Julia	22	Ach	ITJ	ach
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	vielleicht	ADV	vielleicht
144856	145301	Julia	22	Hängt	VVFIN	hängt
144856	145301	Julia	22	noch	ADV	noch
144856	145301	Julia	22	ein	ART	ein
144856	145301	Julia	22	wenig	PIDAT	wenig
144856	145301	Julia	22	Gift	NN	gift
144856	145301	Julia	22	daran	PROAV	daran
144856	145301	Julia	22	,	$,	--
144856	145301	Julia	22	und	KON	und
144856	145301	Julia	22	läßt	VVFIN	lassen
144856	145301	Julia	22	mich	PPER	mich
144856	145301	Julia	22	An	APPR	an
144856	145301	Julia	22	einer	ART	ein
144856	145301	Julia	22	Labung	NN	labung
144856	145301	Julia	22	sterben	VVFIN	sterben
144856	145301	Julia	22	.	$.	--
144856	145301	Julia	22	Deine	ADJA	dein
144856	145301	Julia	22	Lippen	NN	lippe
144856	145301	Julia	22	Sind	VAFIN	sein
144856	145301	Julia	22	warm	ADJD	warm
144856	145301	Julia	22	.	$.	--
144856	145301	Julia	22	–	XY	–
145307	145363	WÄCHTER	32	Wo	PWAV	wo
145307	145363	WÄCHTER	32	ist	VAFIN	sein
145307	145363	WÄCHTER	32	es	PPER	es
145307	145363	WÄCHTER	32	,	$,	--
145307	145363	WÄCHTER	32	Knabe	NN	knabe
145307	145363	WÄCHTER	32	?	$.	--
145307	145363	WÄCHTER	32	Führ	NN	führ
145307	145363	WÄCHTER	32	'	$[	--
145307	145363	WÄCHTER	32	uns	PPER	uns
145307	145363	WÄCHTER	32	"!"	$.	--
145368	145622	Julia	22	Wie	PWAV	wie
145368	145622	Julia	22	?	$.	--
145368	145622	Julia	22	Lärm	NN	lärm
145368	145622	Julia	22	?	$.	--
145368	145622	Julia	22	–	XY	–
145368	145622	Julia	22	Dann	ADV	dann
145368	145622	Julia	22	schnell	ADJD	schnell
145368	145622	Julia	22	nur	ADV	nur
145368	145622	Julia	22	"!"	$.	--
145368	145622	Julia	22	–	XY	–
145368	145622	Julia	22	O	NE	O
145368	145622	Julia	22	willkommner	ADJA	willkommn
145368	145622	Julia	22	Dolch	NN	dolch
145368	145622	Julia	22	"!"	$.	--
145368	145622	Julia	22	Dies	PDS	dieser
145368	145622	Julia	22	werde	VAFIN	werden
145368	145622	Julia	22	deine	PPOSAT	dein
145368	145622	Julia	22	Scheide	NN	scheide
145368	145622	Julia	22	"!"	$.	--
145368	145622	Julia	22	Roste	NN	rosten
145368	145622	Julia	22	da	ADV	da
145368	145622	Julia	22	,	$,	--
145368	145622	Julia	22	Und	KON	und
145368	145622	Julia	22	laß	VVFIN	lassen
145368	145622	Julia	22	mich	PPER	mich
145368	145622	Julia	22	sterben	VVFIN	sterben
145368	145622	Julia	22	"!"	$.	--
145628	145677	Ein Page des Paris	17	Dies	PDS	dieser
145628	145677	Ein Page des Paris	17	ist	VAFIN	sein
145628	145677	Ein Page des Paris	17	der	ART	der
145628	145677	Ein Page des Paris	17	Ort	NN	ort
145628	145677	Ein Page des Paris	17	:	$.	--
145628	145677	Ein Page des Paris	17	da	ADV	da
145628	145677	Ein Page des Paris	17	,	$,	--
145628	145677	Ein Page des Paris	17	wo	PWAV	wo
145628	145677	Ein Page des Paris	17	die	ART	der
145628	145677	Ein Page des Paris	17	Fackel	NN	fackel
145628	145677	Ein Page des Paris	17	brennt	VVFIN	brennen
145628	145677	Ein Page des Paris	17	.	$.	--
145682	146264	ERSTER WÄCHTER	36	Der	ART	der
145682	146264	ERSTER WÄCHTER	36	Boden	NN	boden
145682	146264	ERSTER WÄCHTER	36	ist	VAFIN	sein
145682	146264	ERSTER WÄCHTER	36	voll	ADJD	voll
145682	146264	ERSTER WÄCHTER	36	Blut	NN	blut
145682	146264	ERSTER WÄCHTER	36	:	$.	--
145682	146264	ERSTER WÄCHTER	36	sucht	VVFIN	suchen
145682	146264	ERSTER WÄCHTER	36	auf	APPR	auf
145682	146264	ERSTER WÄCHTER	36	dem	ART	der
145682	146264	ERSTER WÄCHTER	36	Kirchhof	NN	kirchhof
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	Ein	ART	ein
145682	146264	ERSTER WÄCHTER	36	Paar	NN	paar
145682	146264	ERSTER WÄCHTER	36	von	APPR	von
145682	146264	ERSTER WÄCHTER	36	euch	PPER	euch
145682	146264	ERSTER WÄCHTER	36	;	$.	--
145682	146264	ERSTER WÄCHTER	36	geht	VVFIN	gehen
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	greifet	VVPP	greifet
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	wen	PWS	wen
145682	146264	ERSTER WÄCHTER	36	ihr	PPOSAT	ihr
145682	146264	ERSTER WÄCHTER	36	trefft	NN	treffen
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Betrübt	NN	betrüben
145682	146264	ERSTER WÄCHTER	36	zu	APPR	zu
145682	146264	ERSTER WÄCHTER	36	sehn	CARD	sehn
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Hier	ADV	hier
145682	146264	ERSTER WÄCHTER	36	liegt	VVFIN	liegen
145682	146264	ERSTER WÄCHTER	36	der	ART	der
145682	146264	ERSTER WÄCHTER	36	Graf	NN	graf
145682	146264	ERSTER WÄCHTER	36	erschlagen	VVIZU	erschlagen
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	Und	KON	und
145682	146264	ERSTER WÄCHTER	36	Julia	NE	julia
145682	146264	ERSTER WÄCHTER	36	blutend	ADJD	blutend
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	warm	ADJD	warm
145682	146264	ERSTER WÄCHTER	36	und	KON	und
145682	146264	ERSTER WÄCHTER	36	kaum	ADV	kaum
145682	146264	ERSTER WÄCHTER	36	verschieden	ADJD	verschieden
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	Die	PRELS	der
145682	146264	ERSTER WÄCHTER	36	schon	ADV	schon
145682	146264	ERSTER WÄCHTER	36	zwei	CARD	zwei
145682	146264	ERSTER WÄCHTER	36	Tage	NN	tag
145682	146264	ERSTER WÄCHTER	36	hier	ADV	hier
145682	146264	ERSTER WÄCHTER	36	begraben	VVPP	begraben
145682	146264	ERSTER WÄCHTER	36	lag	VVFIN	liegen
145682	146264	ERSTER WÄCHTER	36	.	$.	--
145682	146264	ERSTER WÄCHTER	36	–	XY	–
145682	146264	ERSTER WÄCHTER	36	Geht	VVFIN	gehen
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	sagt	VVFIN	sagen
145682	146264	ERSTER WÄCHTER	36	'	$[	--
145682	146264	ERSTER WÄCHTER	36	s	PPER	--
145682	146264	ERSTER WÄCHTER	36	dem	ART	der
145682	146264	ERSTER WÄCHTER	36	Fürsten	NN	fürst
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Weckt	PWAV	wecken
145682	146264	ERSTER WÄCHTER	36	die	ART	der
145682	146264	ERSTER WÄCHTER	36	Capulets	NN	capulet
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Lauft	NN	lauft
145682	146264	ERSTER WÄCHTER	36	zu	APPR	zu
145682	146264	ERSTER WÄCHTER	36	den	ART	der
145682	146264	ERSTER WÄCHTER	36	Montagues	NN	montague
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Ihr	PPOSAT	ihr
145682	146264	ERSTER WÄCHTER	36	andern	ADJD	anderer
145682	146264	ERSTER WÄCHTER	36	sucht	VVFIN	suchen
145682	146264	ERSTER WÄCHTER	36	"!"	$.	--
145682	146264	ERSTER WÄCHTER	36	Wir	PPER	wir
145682	146264	ERSTER WÄCHTER	36	sehn	VVFIN	sehn
145682	146264	ERSTER WÄCHTER	36	den	ART	der
145682	146264	ERSTER WÄCHTER	36	Grund	NN	grund
145682	146264	ERSTER WÄCHTER	36	,	$,	--
145682	146264	ERSTER WÄCHTER	36	der	PRELS	der
145682	146264	ERSTER WÄCHTER	36	diesen	PDAT	dieser
145682	146264	ERSTER WÄCHTER	36	Jammer	NN	jammer
145682	146264	ERSTER WÄCHTER	36	trägt	VVFIN	tragen
145682	146264	ERSTER WÄCHTER	36	;	$.	--
145682	146264	ERSTER WÄCHTER	36	Allein	ADV	allein
145682	146264	ERSTER WÄCHTER	36	den	ART	der
145682	146264	ERSTER WÄCHTER	36	wahren	ADJA	wahr
145682	146264	ERSTER WÄCHTER	36	Grund	NN	grund
145682	146264	ERSTER WÄCHTER	36	des	ART	der
145682	146264	ERSTER WÄCHTER	36	bittern	ADJA	bittern
145682	146264	ERSTER WÄCHTER	36	Jammers	NN	jammer
145682	146264	ERSTER WÄCHTER	36	Erfahren	VVFIN	erfahren
145682	146264	ERSTER WÄCHTER	36	wir	PPER	wir
145682	146264	ERSTER WÄCHTER	36	durch	APPR	durch
145682	146264	ERSTER WÄCHTER	36	näh	FM	näh
145682	146264	ERSTER WÄCHTER	36	'	$[	--
145682	146264	ERSTER WÄCHTER	36	re	ADJA	--
145682	146264	ERSTER WÄCHTER	36	Kundschaft	NN	kundschaft
145682	146264	ERSTER WÄCHTER	36	nur	ADV	nur
145682	146264	ERSTER WÄCHTER	36	.	$.	--
